model,benchmark,score,predicted,error
qwen3-235b-a22b,GPQA diamond,0.7070707070707071,0.6219981820615335,-0.08507252500917362
gemini-2.5-pro-preview-05-06,GPQA diamond,0.6666666666666666,0.7654306037487435,0.09876393708207687
DeepSeek-R1-0528,GPQA diamond,0.7632575757575758,0.7324147986274614,-0.030842777130114407
claude-3-7-sonnet-20250219_64K,GPQA diamond,0.7850378787878788,0.7109918300560433,-0.07404604873183551
grok-3-mini-beta_high,GPQA diamond,0.7462121212121212,0.737102702169514,-0.009109419042607203
DeepSeek-R1,GPQA diamond,0.6922348484848484,0.6627177946618146,-0.029517053823033823
claude-sonnet-4-20250514_59K,GPQA diamond,0.7781991873045173,0.7531610816210359,-0.025038105683481415
grok-3-beta,GPQA diamond,0.6758207070707071,0.6896010345107612,0.013780327440054085
claude-sonnet-4-20250514_32K,GPQA diamond,0.7828282828282829,0.7456015895804441,-0.03722669324783878
claude-opus-4-20250514_16K,GPQA diamond,0.7626262626262627,0.7161011427193315,-0.0465251199069312
claude-sonnet-4-20250514_16K,GPQA diamond,0.7575757575757576,0.7130506950151888,-0.04452506256056876
claude-sonnet-4-20250514,GPQA diamond,0.6666666666666666,0.6235725006852506,-0.04309416598141602
claude-opus-4-20250514,GPQA diamond,0.6919191919191919,0.652674163190444,-0.03924502872874791
mistral-medium-2505,GPQA diamond,0.5953282828282829,0.6101287565036113,0.01480047367532844
o4-mini-2025-04-16_high,GPQA diamond,0.7960858585858586,0.8023692186050915,0.006283360019232909
o3-2025-04-16_high,GPQA diamond,0.8181818181818182,0.8375386227246738,0.0193568045428556
gpt-4.1-mini-2025-04-14,GPQA diamond,0.6584595959595959,0.6141199422702535,-0.04433965368934245
gpt-4.1-nano-2025-04-14,GPQA diamond,0.4892676767676767,0.4756305332711061,-0.01363714349657058
gpt-4.1-2025-04-14,GPQA diamond,0.6691919191919192,0.6315888320535226,-0.03760308713839666
grok-3-mini-beta_low,GPQA diamond,0.7626262626262627,0.6757817714872602,-0.0868444911390025
Llama-4-Scout-17B-16E-Instruct,GPQA diamond,0.5183080808080808,0.4858311962884907,-0.03247688451959008
Llama-4-Maverick-17B-128E-Instruct-FP8,GPQA diamond,0.6698232323232324,0.5754985644299047,-0.09432466789332772
qwen-plus-2025-01-25,GPQA diamond,0.4810606060606061,0.5235668133056794,0.04250620724507337
qwen-max-2025-01-25,GPQA diamond,0.5612373737373737,0.5166004863928229,-0.044636887344550846
DeepSeek-V3-0324,GPQA diamond,0.6761363636363636,0.6341195898014279,-0.04201677383493574
gemini-2.5-pro-exp-03-25,GPQA diamond,0.8383838383838383,0.8256307882123846,-0.012753050171453784
gemma-3-27b-it,GPQA diamond,0.4886363636363636,0.5188432200449691,0.030206856408605487
claude-3-5-haiku-20241022,GPQA diamond,0.3813131313131313,0.4377930889026087,0.05647995758947738
claude-3-7-sonnet-20250219_32K,GPQA diamond,0.7676767676767676,0.7161494869950236,-0.05152728068174406
gpt-4.5-preview-2025-02-27,GPQA diamond,0.6868686868686869,0.6343049802845899,-0.052563706584096925
gpt-4-turbo-2024-04-09,GPQA diamond,0.4659090909090909,0.45433094676123303,-0.01157814414785785
claude-3-7-sonnet-20250219_16K,GPQA diamond,0.7676767676767676,0.6790975278202301,-0.08857923985653748
mistral-large-2411,GPQA diamond,0.5132575757575758,0.46490667016640314,-0.048350905591172666
claude-3-7-sonnet-20250219,GPQA diamond,0.6603535353535354,0.5877722260643216,-0.0725813092892138
o1-2024-12-17_high,GPQA diamond,0.7676767676767676,0.7338308373672108,-0.03384593030955685
o1-mini-2024-09-12_high,GPQA diamond,0.6237373737373737,0.6653810344858379,0.04164366074846415
o3-mini-2025-01-31_high,GPQA diamond,0.7702020202020202,0.7358478410842149,-0.03435417911780536
gemini-2.0-pro-exp-02-05,GPQA diamond,0.6565656565656566,0.6073122035847826,-0.049253452980874024
gemini-2.0-flash-thinking-exp-01-21,GPQA diamond,0.5707070707070707,0.5857336513812847,0.01502658067421403
gemini-2.0-flash-001,GPQA diamond,0.6414141414141414,0.6128999996053377,-0.02851414180880374
gpt-4o-2024-11-20,GPQA diamond,0.4788510101010101,0.4658452234940707,-0.013005786606939407
phi-4,GPQA diamond,0.5606060606060606,0.5212555842851704,-0.03935047632089017
Phi-3-medium-128k-instruct,GPQA diamond,0.2758838383838384,0.46839490040927606,0.19251106202543766
o3-mini-2025-01-31_medium,GPQA diamond,0.742739898989899,0.6885666943339785,-0.05417320465592046
gemini-1.5-flash-001,GPQA diamond,0.4037247474747474,0.43469726149249877,0.030972514017751362
claude-2.0,GPQA diamond,0.3465909090909091,0.3522837206255059,0.005692811534596776
claude-3-opus-20240229,GPQA diamond,0.4715909090909091,0.4611310193611111,-0.010459889729798
o1-mini-2024-09-12_medium,GPQA diamond,0.5950126262626263,0.6124368803323892,0.01742425406976289
gpt-4o-2024-08-06,GPQA diamond,0.4921085858585858,0.4703663009084274,-0.021742284950158397
o1-preview-2024-09-12,GPQA diamond,0.5031565656565656,0.6089956422144465,0.10583907655788083
claude-3-sonnet-20240229,GPQA diamond,0.4059343434343434,0.37518048802524423,-0.030753855409099196
claude-3-5-sonnet-20241022,GPQA diamond,0.553030303030303,0.5569140751550671,0.0038837721247640955
claude-2.1,GPQA diamond,0.3295454545454545,0.36816750238599416,0.038622047840539686
gemma-2-27b-it,GPQA diamond,0.3648989898989899,0.37732419290940894,0.01242520301041905
claude-3-haiku-20240307,GPQA diamond,0.3630050505050505,0.36931331959048763,0.006308269085437135
claude-3-5-sonnet-20240620,GPQA diamond,0.5404040404040404,0.4895932196740794,-0.050810820729961015
gpt-4o-2024-05-13,GPQA diamond,0.4889520202020202,0.501246365941258,0.012294345739237822
gemini-1.5-flash-002,GPQA diamond,0.4731691919191919,0.49989443568769004,0.026725243768498164
gpt-4-0613,GPQA diamond,0.3065025252525252,0.44295031247458955,0.13644778722206435
gemma-2-9b-it,GPQA diamond,0.2746212121212121,0.3366492106021411,0.06202799848092899
gpt-3.5-turbo-1106,GPQA diamond,0.2803030303030303,0.42628452821192153,0.14598149790889126
gemini-1.5-pro-001,GPQA diamond,0.4586489898989899,0.45101212933380214,-0.007636860565187753
gpt-4o-mini-2024-07-18,GPQA diamond,0.3772095959595959,0.4576228569579055,0.08041326099830959
gemini-1.5-pro-002,GPQA diamond,0.5722853535353535,0.542845112052182,-0.02944024148317148
gpt-3.5-turbo-0125,GPQA diamond,0.271780303030303,0.2969324816974496,0.02515217866714664
Llama-3.1-8B-Instruct,GPQA diamond,0.2594696969696969,0.38455964210492516,0.12508994513522825
Llama-3.1-70B-Instruct,GPQA diamond,0.4419191919191919,0.47123428497040776,0.02931509305121588
Llama-3.1-405B-Instruct,GPQA diamond,0.5091540404040404,0.4733365086054134,-0.03581753179862707
Yi-34B-Chat,GPQA diamond,0.1474116161616161,0.3725813039159621,0.225169687754346
grok-2-1212,GPQA diamond,0.5378787878787878,0.4998470753650428,-0.03803171251374504
qwen2-72b-instruct,GPQA diamond,0.4078282828282828,0.4298540668340228,0.022025784005739957
Llama-2-70b-chat-hf,GPQA diamond,0.2632575757575757,0.24410114866415303,-0.019156427093422662
Meta-Llama-3-70B-Instruct,GPQA diamond,0.4056186868686868,0.36056377321510524,-0.04505491365358155
Meta-Llama-3-8B-Instruct,GPQA diamond,0.2607323232323232,0.3704070301876968,0.10967470695537357
Mistral-7B-Instruct-v0.3,GPQA diamond,0.1518308080808081,0.25185299521241405,0.10002218713160596
Mixtral-8x7B-Instruct-v0.1,GPQA diamond,0.3058712121212121,0.27857578381053716,-0.02729542831067494
qwen2.5-72b-instruct,GPQA diamond,0.4914772727272727,0.4964735293484629,0.004996256621190187
gemini-1.0-pro-001,GPQA diamond,0.3396464646464646,0.31987740972350037,-0.019769054922964213
mistral-large-2402,GPQA diamond,0.3876262626262626,0.3611710488269838,-0.026455213799278787
open-mixtral-8x22b,GPQA diamond,0.3405934343434343,0.3436230720249637,0.003029637681529418
mistral-large-2407,GPQA diamond,0.4902146464646464,0.45783675438097154,-0.032377892083674864
open-mixtral-8x7b,GPQA diamond,0.2982954545454545,0.27883793183592565,-0.01945752270952883
open-mistral-7b,GPQA diamond,0.132260101010101,0.2123525324338994,0.0800924314237984
open-mistral-nemo-2407,GPQA diamond,0.2989267676767677,0.282094456364029,-0.016832311312738657
Llama-3.2-90B-Vision-Instruct,GPQA diamond,0.4103535353535353,0.42829451471490027,0.01794097936136496
Llama-3.3-70B-Instruct,GPQA diamond,0.4744318181818182,0.4409432189906255,-0.03348859919119268
o1-2024-12-17_medium,GPQA diamond,0.7575757575757576,0.7245904406225135,-0.032985316953244026
DeepSeek-V3,GPQA diamond,0.5653409090909091,0.5968370496358862,0.03149614054497718
grok-4-0709,GPQA diamond,0.87,0.835631936117596,-0.03436806388240399
gemini-3-flash-preview,OTIS Mock AIME 2024-2025,0.9277777777777778,0.9109276237413005,-0.01685015403647727
deepseek-reasoner,OTIS Mock AIME 2024-2025,0.878174603174603,0.7455321688994823,-0.1326424342751208
gpt-5.2-2025-12-11_xhigh,OTIS Mock AIME 2024-2025,0.961,0.9499609442365875,-0.011039055763412464
openai/gpt-oss-120b_high,OTIS Mock AIME 2024-2025,0.8888888888888888,0.7141255705240196,-0.17476331836486925
gpt-5.2-2025-12-11_medium,OTIS Mock AIME 2024-2025,0.9388888888888888,0.9012595373482599,-0.03762935154062885
gpt-5.2-2025-12-11_high,OTIS Mock AIME 2024-2025,0.9611111111111112,0.9065578859748289,-0.05455322513628236
gpt-5.2-2025-12-11_low,OTIS Mock AIME 2024-2025,0.7888888888888889,0.7415923837851591,-0.047296505103729736
Qwen3-235B-A22B-Thinking-2507,OTIS Mock AIME 2024-2025,0.8666666666666667,0.7462746852522446,-0.12039198141442209
gpt-5.1-2025-11-13_low,OTIS Mock AIME 2024-2025,0.6388888888888888,0.6082572948595906,-0.03063159402929827
claude-opus-4-5-20251101,OTIS Mock AIME 2024-2025,0.4805555555555555,0.727050681771653,0.24649512621609748
claude-opus-4-5-20251101_32K,OTIS Mock AIME 2024-2025,0.8611111111111112,0.8187082517847721,-0.042402859326339026
claude-opus-4-5-20251101_16K,OTIS Mock AIME 2024-2025,0.8166666666666667,0.7906844394458474,-0.02598222722081922
gemini-3-pro-preview,OTIS Mock AIME 2024-2025,0.9138888888888888,0.9469672390278108,0.03307835013892202
gpt-5.1-2025-11-13_medium,OTIS Mock AIME 2024-2025,0.8555555555555555,0.8175469869714572,-0.03800856858409829
gemini-2.5-pro,OTIS Mock AIME 2024-2025,0.8416666666666667,0.7437244701915564,-0.09794219647511027
gpt-5.1-2025-11-13_high,OTIS Mock AIME 2024-2025,0.8861111111111111,0.8846271932569735,-0.0014839178541375952
kimi-k2-thinking-turbo,OTIS Mock AIME 2024-2025,0.8305555555555556,0.7457617256625316,-0.08479382989302398
gpt-5-nano-2025-08-07_high,OTIS Mock AIME 2024-2025,0.8111111111111111,0.6256238610882535,-0.1854872500228576
gpt-5-mini-2025-08-07_high,OTIS Mock AIME 2024-2025,0.8666666666666667,0.7324907929395622,-0.1341758737271045
gpt-5-2025-08-07_high,OTIS Mock AIME 2024-2025,0.9138888888888888,0.8880499816694191,-0.025838907219469687
claude-sonnet-4-5-20250929_59K,OTIS Mock AIME 2024-2025,0.7777777777777778,0.6945627961156047,-0.08321498166217312
claude-sonnet-4-5-20250929_16K,OTIS Mock AIME 2024-2025,0.7111111111111111,0.6731726245796824,-0.03793848653142873
gpt-4-0613,OTIS Mock AIME 2024-2025,0.0111111111111111,0.1531547785649947,0.1420436674538836
gpt-4-0314,OTIS Mock AIME 2024-2025,0.0055555555555555,0.2530928797913355,0.24753732423577998
claude-haiku-4-5-20251001_32K,OTIS Mock AIME 2024-2025,0.6666666666666666,0.5811371080853719,-0.08552955858129474
claude-sonnet-4-5-20250929_32K,OTIS Mock AIME 2024-2025,0.7777777777777778,0.6948679114598887,-0.0829098663178891
claude-haiku-4-5-20251001,OTIS Mock AIME 2024-2025,0.3583333333333333,0.41006086327784386,0.051727529944510575
qwen3-max-2025-09-23,OTIS Mock AIME 2024-2025,0.7333333333333333,0.7400079032960596,0.006674569962726307
claude-sonnet-4-5-20250929,OTIS Mock AIME 2024-2025,0.3555555555555555,0.4392228837581029,0.08366732820254741
gpt-5-2025-08-07_medium,OTIS Mock AIME 2024-2025,0.8722222222222222,0.8567750278943228,-0.015447194327899427
gpt-5-mini-2025-08-07_medium,OTIS Mock AIME 2024-2025,0.7833333333333333,0.6644406467019642,-0.1188926866313691
gpt-5-nano-2025-08-07_medium,OTIS Mock AIME 2024-2025,0.7416666666666667,0.5071297924929484,-0.23453687417371827
claude-opus-4-1-20250805_27K,OTIS Mock AIME 2024-2025,0.6888888888888889,0.6423437602872567,-0.04654512860163218
claude-opus-4-1-20250805_16K,OTIS Mock AIME 2024-2025,0.6444444444444445,0.5877772242632686,-0.05666722018117587
claude-opus-4-1-20250805,OTIS Mock AIME 2024-2025,0.4,0.48199937391219144,0.08199937391219142
gpt-4o-mini-2024-07-18,OTIS Mock AIME 2024-2025,0.0694444444444444,0.16702383579493776,0.09757939135049336
DeepSeek-R1-0528,OTIS Mock AIME 2024-2025,0.6638888888888889,0.6086978123958671,-0.055191076493021796
claude-opus-4-20250514_27K,OTIS Mock AIME 2024-2025,0.6444444444444445,0.5836697057520949,-0.06077473869234962
claude-sonnet-4-20250514_59K,OTIS Mock AIME 2024-2025,0.6888888888888889,0.6527072783088326,-0.03618161058005631
claude-sonnet-4-20250514_32K,OTIS Mock AIME 2024-2025,0.7111111111111111,0.636657184905426,-0.07445392620568514
claude-opus-4-20250514_16K,OTIS Mock AIME 2024-2025,0.6,0.5743452763140122,-0.025654723685987757
claude-sonnet-4-20250514_16K,OTIS Mock AIME 2024-2025,0.5333333333333333,0.5679678747617057,0.03463454142837241
claude-opus-4-20250514,OTIS Mock AIME 2024-2025,0.4222222222222222,0.4469768895009278,0.024754667278705567
claude-sonnet-4-20250514,OTIS Mock AIME 2024-2025,0.2888888888888888,0.3935594919166815,0.10467060302779269
gemini-2.5-flash-preview-05-20,OTIS Mock AIME 2024-2025,0.7083333333333334,0.5956970012435592,-0.1126363320897742
mistral-medium-2505,OTIS Mock AIME 2024-2025,0.3222222222222222,0.3701889705445719,0.047966748322349706
gemini-2.5-flash-preview-04-17,OTIS Mock AIME 2024-2025,0.7305555555555555,0.570978151863723,-0.1595774036918325
o4-mini-2025-04-16_high,OTIS Mock AIME 2024-2025,0.8166666666666667,0.7555064936166189,-0.06116017305004773
o3-2025-04-16_high,OTIS Mock AIME 2024-2025,0.8388888888888889,0.8240489110292374,-0.01483997785965152
gpt-4.1-nano-2025-04-14,OTIS Mock AIME 2024-2025,0.2888888888888888,0.1852920205936095,-0.10359686829527931
gpt-4.1-mini-2025-04-14,OTIS Mock AIME 2024-2025,0.4472222222222222,0.37703749320723867,-0.07018472901498352
gpt-4.1-2025-04-14,OTIS Mock AIME 2024-2025,0.3833333333333333,0.40789763831623094,0.024564304982897633
grok-3-mini-beta_low,OTIS Mock AIME 2024-2025,0.6222222222222222,0.49188309679656833,-0.1303391254256539
grok-3-mini-beta_high,OTIS Mock AIME 2024-2025,0.7777777777777778,0.6186255113877879,-0.15915226638998992
grok-3-beta,OTIS Mock AIME 2024-2025,0.5555555555555556,0.5196399021645072,-0.03591565339104841
Llama-4-Maverick-17B-128E-Instruct-FP8,OTIS Mock AIME 2024-2025,0.2055555555555555,0.3140444523654297,0.10848889680987422
Llama-4-Scout-17B-16E-Instruct,OTIS Mock AIME 2024-2025,0.0777777777777777,0.196272536601731,0.1184947588239533
qwen-plus-2025-01-25,OTIS Mock AIME 2024-2025,0.1777777777777777,0.24106759202022038,0.06328981424244268
qwen-max-2025-01-25,OTIS Mock AIME 2024-2025,0.1611111111111111,0.23229014099475376,0.07117902988364266
DeepSeek-V3-0324,OTIS Mock AIME 2024-2025,0.3777777777777777,0.4124850986140847,0.03470732083630701
claude-3-7-sonnet-20250219_64K,OTIS Mock AIME 2024-2025,0.5777777777777777,0.5636736032113477,-0.014104174566429983
gemma-3-27b-it,OTIS Mock AIME 2024-2025,0.1972222222222222,0.23509037164244456,0.037868149420222375
claude-3-7-sonnet-20250219_32K,OTIS Mock AIME 2024-2025,0.5333333333333333,0.5744464843739489,0.041113151040615525
gemma-2-27b-it,OTIS Mock AIME 2024-2025,0.0138888888888888,0.10127766177172129,0.08738877288283249
gemma-2-9b-it,OTIS Mock AIME 2024-2025,0.0055555555555555,0.07643236129136352,0.07087680573580803
claude-2.1,OTIS Mock AIME 2024-2025,0.0194444444444444,0.09523826020819409,0.07579381576374969
claude-2.0,OTIS Mock AIME 2024-2025,0.025,0.08538850271797974,0.060388502717979735
gemini-2.0-flash-thinking-exp-01-21,OTIS Mock AIME 2024-2025,0.5777777777777777,0.3300185952394911,-0.2477591825382866
o1-preview-2024-09-12,OTIS Mock AIME 2024-2025,0.3111111111111111,0.3682586168332884,0.057147505722177305
o1-mini-2024-09-12_high,OTIS Mock AIME 2024-2025,0.4694444444444444,0.47142082195143703,0.0019763775069926437
o1-mini-2024-09-12_medium,OTIS Mock AIME 2024-2025,0.4472222222222222,0.3741401841541404,-0.07308203806808178
gpt-4.5-preview-2025-02-27,OTIS Mock AIME 2024-2025,0.3777777777777777,0.41282228670849846,0.03504450893072075
o3-mini-2025-01-31_high,OTIS Mock AIME 2024-2025,0.7694444444444445,0.6159663757645969,-0.1534780686798476
gpt-4-turbo-2024-04-09,OTIS Mock AIME 2024-2025,0.0666666666666666,0.1638343415187717,0.09716767485210509
o1-2024-12-17_medium,OTIS Mock AIME 2024-2025,0.7333333333333333,0.5921763627627686,-0.14115697057056464
claude-3-7-sonnet-20250219_16K,OTIS Mock AIME 2024-2025,0.4666666666666667,0.498486470745244,0.03181980407857732
DeepSeek-R1,OTIS Mock AIME 2024-2025,0.5333333333333333,0.46624534842608695,-0.06708798490724638
Meta-Llama-3-70B-Instruct,OTIS Mock AIME 2024-2025,0.0430555555555555,0.09042588214990852,0.047370326594353016
gemini-1.5-pro-001,OTIS Mock AIME 2024-2025,0.0680555555555555,0.16066470935779315,0.09260915380223765
grok-2-1212,OTIS Mock AIME 2024-2025,0.1152777777777777,0.21213066526724997,0.09685288748947227
Llama-3.3-70B-Instruct,OTIS Mock AIME 2024-2025,0.0513888888888888,0.15132630057063257,0.09993741168174376
Llama-3.2-90B-Vision-Instruct,OTIS Mock AIME 2024-2025,0.0263888888888888,0.14017307037046406,0.11378418148157526
Llama-2-70b-chat-hf,OTIS Mock AIME 2024-2025,0.001,0.03630484414705592,0.03530484414705592
claude-3-5-sonnet-20240620,OTIS Mock AIME 2024-2025,0.0652777777777777,0.2004405517427598,0.1351627739649821
gemini-1.5-pro-002,OTIS Mock AIME 2024-2025,0.2305555555555555,0.26659277094777617,0.036037215392220656
gpt-4o-2024-08-06,OTIS Mock AIME 2024-2025,0.0638888888888888,0.17980608909995013,0.11591720021106133
gemini-1.5-flash-002,OTIS Mock AIME 2024-2025,0.1625,0.21218578944803976,0.04968578944803975
mistral-large-2402,OTIS Mock AIME 2024-2025,0.0194444444444444,0.09080359526736898,0.07135915082292457
mistral-large-2411,OTIS Mock AIME 2024-2025,0.0777777777777777,0.1742443378441685,0.09646656006639082
claude-3-sonnet-20240229,OTIS Mock AIME 2024-2025,0.025,0.09983942116535942,0.07483942116535941
DeepSeek-V3,OTIS Mock AIME 2024-2025,0.1583333333333333,0.34793868285240087,0.18960534951906757
gemini-1.0-pro-001,OTIS Mock AIME 2024-2025,0.0111111111111111,0.06759260040966103,0.05648148929854993
Llama-3.1-8B-Instruct,OTIS Mock AIME 2024-2025,0.025,0.1062440061168535,0.0812440061168535
Llama-3.1-405B-Instruct,OTIS Mock AIME 2024-2025,0.0972222222222222,0.1828864068621781,0.08566418463995591
claude-3-7-sonnet-20250219,OTIS Mock AIME 2024-2025,0.2194444444444444,0.33326278377929686,0.11381833933485247
claude-3-5-sonnet-20241022,OTIS Mock AIME 2024-2025,0.0847222222222222,0.2863827142044888,0.2016604919822666
qwen2.5-72b-instruct,OTIS Mock AIME 2024-2025,0.0805555555555555,0.2082309449481966,0.12767538939264111
gpt-4o-2024-05-13,OTIS Mock AIME 2024-2025,0.0625,0.21376376012444406,0.15126376012444406
Llama-3.1-70B-Instruct,OTIS Mock AIME 2024-2025,0.0361111111111111,0.18070225401171916,0.14459114290060807
claude-3-5-haiku-20241022,OTIS Mock AIME 2024-2025,0.0430555555555555,0.14848922189890323,0.10543366634334773
gemini-1.5-flash-001,OTIS Mock AIME 2024-2025,0.0388888888888888,0.1457396747063705,0.1068507858174817
claude-3-haiku-20240307,OTIS Mock AIME 2024-2025,0.0180555555555555,0.09597924194362276,0.07792368638806726
Meta-Llama-3-8B-Instruct,OTIS Mock AIME 2024-2025,0.0083333333333333,0.09669043233309642,0.08835709899976311
claude-3-opus-20240229,OTIS Mock AIME 2024-2025,0.0472222222222222,0.17047325638271138,0.12325103416048919
o3-mini-2025-01-31_medium,OTIS Mock AIME 2024-2025,0.6388888888888888,0.517541660521675,-0.12134722836721379
phi-4,OTIS Mock AIME 2024-2025,0.1375,0.23812947843634355,0.10062947843634354
gpt-4o-2024-11-20,OTIS Mock AIME 2024-2025,0.0625,0.17519125938252209,0.11269125938252209
gemini-2.0-flash-001,OTIS Mock AIME 2024-2025,0.3111111111111111,0.3749360682862336,0.06382495717512249
mistral-large-2407,OTIS Mock AIME 2024-2025,0.0847222222222222,0.1672326582372537,0.0825104360150315
grok-4-0709,OTIS Mock AIME 2024-2025,0.84,0.8205007392919476,-0.019499260708052413
gpt-5-2025-08-07_high,Aider polyglot,0.88,0.8074639556441657,-0.07253604435583427
gpt-5-2025-08-07_medium,Aider polyglot,0.867,0.7777221096550054,-0.08927789034499456
o3-pro-2025-06-10_high,Aider polyglot,0.8490000000000001,0.759210175585633,-0.08978982441436711
gemini-2.5-pro-preview-06-05_32K,Aider polyglot,0.831,0.7167565466658598,-0.11424345333414021
o3-2025-04-16_high,Aider polyglot,0.813,0.7493838686362955,-0.06361613136370448
gpt-5-2025-08-07_low,Aider polyglot,0.813,0.6842612507312913,-0.12873874926870865
grok-4-0709,Aider polyglot,0.7959999999999999,0.7464451364795233,-0.049554863520476666
gemini-2.5-pro-preview-06-05,Aider polyglot,0.7909999999999999,0.7254063639696946,-0.06559363603030532
gemini-2.5-pro-preview-05-06,Aider polyglot,0.769,0.6420357823369909,-0.12696421766300914
o3-2025-04-16_medium,Aider polyglot,0.769,0.6938462259249294,-0.07515377407507062
DeepSeek-V3.2-Exp_thinking,Aider polyglot,0.742,0.6225911009461319,-0.11940889905386809
gemini-2.5-pro-exp-03-25,Aider polyglot,0.7290000000000001,0.7311122850131302,0.0021122850131300996
o4-mini-2025-04-16_high,Aider polyglot,0.72,0.6960129448436095,-0.023987055156390436
claude-opus-4-20250514_32K,Aider polyglot,0.72,0.6415886283890065,-0.07841137161099343
DeepSeek-R1-0528,Aider polyglot,0.7140000000000001,0.5957441759722144,-0.11825582402778567
claude-opus-4-20250514,Aider polyglot,0.7070000000000001,0.4918619024306961,-0.21513809756930397
DeepSeek-V3.2-Exp,Aider polyglot,0.7020000000000001,0.6727640947033491,-0.029235905296650988
claude-3-7-sonnet-20250219_32K,Aider polyglot,0.649,0.5736395083352664,-0.07536049166473358
o1-2024-12-17_high,Aider polyglot,0.617,0.5976906436508178,-0.019309356349182183
claude-sonnet-4-20250514_32K,Aider polyglot,0.613,0.6140065164263115,0.0010065164263115545
claude-3-7-sonnet-20250219,Aider polyglot,0.604,0.4155503292563123,-0.18844967074368768
o3-mini-2025-01-31_high,Aider polyglot,0.604,0.6004692687757468,-0.0035307312242531808
Qwen3-235B-A22B,Aider polyglot,0.596,0.5469433733273031,-0.049056626672696835
Kimi-K2-Instruct,Aider polyglot,0.591,0.5066405485128921,-0.08435945148710788
DeepSeek-R1,Aider polyglot,0.569,0.5043262658569083,-0.06467373414309163
claude-sonnet-4-20250514,Aider polyglot,0.564,0.4567445606852721,-0.10725543931472786
DeepSeek-V3-0324,Aider polyglot,0.551,0.46930118954199657,-0.08169881045800348
gemini-2.5-flash-preview-05-20_23K,Aider polyglot,0.551,0.5109722551188859,-0.04002774488111416
o3-mini-2025-01-31_medium,Aider polyglot,0.5379999999999999,0.5372255851848516,-0.0007744148151482833
grok-3-beta,Aider polyglot,0.5329999999999999,0.5385667064335451,0.005566706433545177
gpt-4.1-2025-04-14,Aider polyglot,0.524,0.4662706236488408,-0.05772937635115921
claude-3-5-sonnet-20241022,Aider polyglot,0.516,0.38177690746719806,-0.13422309253280196
grok-3-mini-beta_high,Aider polyglot,0.493,0.6022015666873318,0.10920156668733183
DeepSeek-V3,Aider polyglot,0.484,0.4257743732413133,-0.0582256267586867
gemini-2.5-flash-preview-04-17,Aider polyglot,0.47100000000000003,0.5714126981562286,0.10041269815622861
gpt-4.5-preview-2025-02-27,Aider polyglot,0.449,0.46952363178190193,0.02052363178190192
gemini-2.5-flash-preview-05-20,Aider polyglot,0.44,0.5873257575498377,0.14732575754983773
gpt-oss-120b_high,Aider polyglot,0.418,0.4667072184933597,0.04870721849335974
gemini-exp-1206,Aider polyglot,0.382,0.37761408895194953,-0.004385911048050473
gemini-2.0-pro-exp-02-05,Aider polyglot,0.35600000000000004,0.4377628312040937,0.08176283120409367
grok-3-mini-beta_low,Aider polyglot,0.34700000000000003,0.5208055176937911,0.1738055176937911
gpt-4.1-mini-2025-04-14,Aider polyglot,0.324,0.44565460579315025,0.12165460579315024
claude-3-5-haiku-20241022,Aider polyglot,0.28,0.26559623678037586,-0.014403763219624166
gpt-4o-2024-08-06,Aider polyglot,0.231,0.2952178752819213,0.06421787528192127
gemini-2.0-flash-exp,Aider polyglot,0.222,0.289336119994609,0.067336119994609
qwen-max-2025-01-25,Aider polyglot,0.218,0.33999664584582906,0.12199664584582906
gemini-2.0-flash-thinking-exp-01-21,Aider polyglot,0.182,0.413270158901294,0.231270158901294
gpt-4o-2024-11-20,Aider polyglot,0.182,0.29101313444565235,0.10901313444565236
Llama-4-Maverick-17B-128E-Instruct,Aider polyglot,0.156,0.22527863256299965,0.06927863256299965
gpt-4.1-nano-2025-04-14,Aider polyglot,0.08900000000000001,0.3001522357811787,0.2111522357811787
Qwen2.5-Coder-32B-Instruct,Aider polyglot,0.08,0.339170520271971,0.25917052027197096
gemma-3-27b-it,Aider polyglot,0.049,0.34225286627090074,0.29325286627090075
gpt-4o-mini-2024-07-18,Aider polyglot,0.036000000000000004,0.283443781340184,0.247443781340184
claude-3-5-haiku-20241022,CadEval,0.0032,0.039727471269286364,0.03652747126928636
claude-3-5-sonnet-20241022,CadEval,0.0048,0.0580252969096052,0.0532252969096052
claude-3-7-sonnet-20250219,CadEval,0.0054,0.06402951447449287,0.05862951447449287
claude-3-haiku-20240307,CadEval,0.0012,0.031609691611604616,0.030409691611604617
gemini-1.5-pro-002,CadEval,0.0034000000000000002,0.05549523221590556,0.05209523221590556
gemini-2.0-flash-001,CadEval,0.003,0.0694518032080228,0.0664518032080228
gemini-2.5-pro-preview-03-25,CadEval,0.0064,0.10853935040505115,0.10213935040505115
gpt-4.1-2025-04-14,CadEval,0.0042,0.07384840079232369,0.06964840079232369
gpt-4.1-mini-2025-04-14,CadEval,0.0016,0.06972877734321886,0.06812877734321886
gpt-4o-2024-08-06,CadEval,0.0026,0.0441132126792948,0.0415132126792948
o1-2024-12-17_medium,CadEval,0.005600000000000001,0.10221007424877247,0.09661007424877247
o3-2025-04-16_medium,CadEval,0.0074,0.1394568950976696,0.1320568950976696
o3-mini-2025-01-31_medium,CadEval,0.0054,0.08968295417847741,0.0842829541784774
o4-mini-2025-04-16_medium,CadEval,0.0062,0.10808650470936522,0.10188650470936522
